City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1707,Bodaybo,RU,57.85,114.19,27.99,93,100,5.19,light snow
1708,Suntar,RU,62.14,117.63,21.04,97,41,5.64,scattered clouds
1709,Biskamzha,RU,53.45,89.53,33.15,93,98,4.52,overcast clouds
1710,Clonakilty,IE,51.62,-8.87,57.99,71,40,13.87,scattered clouds
1711,Granby,CA,45.4,-72.73,55.0,82,77,3.0,broken clouds
1712,Mundo Nuevo,MX,18.7,-95.5,83.7,74,65,10.96,light rain
1713,Ipixuna,BR,-1.76,-48.8,87.8,58,75,10.29,broken clouds
1714,Itupiranga,BR,-5.13,-49.33,87.8,62,75,4.7,broken clouds
1715,Angoram,PG,-4.06,144.07,73.96,97,99,2.55,overcast clouds
1716,Chhatarpur,IN,24.9,79.6,81.91,64,60,6.55,broken clouds
1717,Cravo Norte,CO,6.3,-70.2,90.3,59,11,2.53,few clouds
1718,Elbistan,TR,38.21,37.2,59.2,53,0,2.82,clear sky
1719,Kandrian,PG,-6.22,149.55,75.0,82,85,3.27,overcast clouds
1720,Progreso,MX,21.28,-89.67,84.2,70,40,9.17,scattered clouds
1721,Villa Constitucion,AR,-33.23,-60.33,86.0,30,100,5.99,overcast clouds
1722,Kiunga,PG,-6.12,141.29,73.8,97,99,2.3,overcast clouds
1723,Malajog,PH,12.11,124.48,79.0,85,100,8.86,overcast clouds
1724,Izyum,UA,49.21,37.25,70.25,51,46,8.05,scattered clouds
1725,Lavumisa,SZ,-27.31,31.89,67.42,64,68,7.11,broken clouds
1726,Limbang,MY,4.75,115.0,75.2,88,75,2.24,broken clouds
1727,Russell,US,32.35,-85.2,71.01,68,1,4.7,clear sky
1728,Kyabram,AU,-36.32,145.05,55.72,88,26,8.12,scattered clouds
1729,Chok Chai,TH,14.73,102.17,74.37,91,44,4.76,light rain
1730,Ocampo,MX,21.65,-101.5,64.04,66,10,9.64,clear sky
1731,Rjukan,NO,59.88,8.59,53.6,46,0,2.24,clear sky
1732,Inyonga,TZ,-6.72,32.07,79.93,38,33,2.77,scattered clouds
1733,Shinyanga,TZ,-3.67,33.43,86.27,30,87,5.28,overcast clouds
1734,Creston,US,41.06,-94.36,68.0,42,1,23.04,clear sky
1735,Kousseri,CM,12.08,15.03,96.8,41,20,2.24,dust
1736,Linxia,CN,35.6,103.21,40.41,70,46,2.08,scattered clouds
1737,Mathathane,BW,-22.27,28.75,78.46,39,0,20.2,clear sky
1738,Tongzi,CN,28.78,105.09,57.83,88,99,3.31,light rain
1739,Porosozero,RU,62.72,32.73,37.85,83,0,2.42,clear sky
1740,Melo,UY,-32.37,-54.18,72.72,60,1,3.65,clear sky
1741,Seminole,US,28.71,-81.21,86.0,69,1,6.46,clear sky
1742,Panguna,PG,-6.32,155.48,67.71,97,96,1.72,overcast clouds
1743,Baherden,TM,38.44,57.43,63.75,26,0,6.58,clear sky
1744,Berea,US,41.37,-81.85,60.01,71,75,6.93,broken clouds
1745,Stralsund,DE,54.31,13.08,51.01,86,100,7.0,moderate rain
1746,Iracoubo,GF,5.48,-53.2,85.78,67,6,11.5,clear sky
1747,Vitim,RU,59.45,112.56,29.1,93,100,8.37,overcast clouds
1748,Umkomaas,ZA,-30.21,30.8,68.0,76,23,3.0,few clouds
1749,Vuktyl,RU,63.86,57.31,33.89,89,43,8.14,scattered clouds
1750,Aripuana,BR,-9.17,-60.63,97.86,34,48,5.23,scattered clouds
1751,Juegang,CN,32.32,121.19,64.36,71,89,11.99,overcast clouds
1752,Puerto El Triunfo,SV,13.28,-88.55,82.4,83,100,1.25,overcast clouds
1753,Sehithwa,BW,-20.47,22.72,92.23,13,0,10.98,clear sky
1754,Rio Bravo,MX,25.98,-98.1,82.4,83,75,4.7,mist
1755,Aitape,PG,-3.14,142.35,78.98,85,100,6.4,moderate rain
1756,Zheshart,RU,62.07,49.57,33.73,91,23,3.44,few clouds
1757,Inverell,AU,-29.78,151.12,48.99,86,0,2.26,clear sky
1758,Hays,US,30.05,-98.03,81.0,72,0,3.0,clear sky
1759,Namanyere,TZ,-7.52,31.05,74.19,47,11,1.74,few clouds
1760,Denton,US,33.2,-97.13,75.99,70,0,14.32,clear sky
1761,Azovo,RU,54.7,73.02,50.0,53,40,2.24,scattered clouds
1762,Tigzirt,DZ,36.89,4.12,70.95,61,48,15.68,scattered clouds
1763,Mianyang,CN,31.46,104.75,57.0,82,100,2.1,light rain
1764,Celestun,MX,20.87,-90.4,82.17,73,78,10.02,broken clouds
1765,Guangyuan,CN,32.44,105.82,59.0,99,100,11.99,overcast clouds
1766,Mogadishu,SO,2.04,45.34,80.01,82,21,16.26,few clouds
1767,Sierra Vista,US,31.55,-110.3,78.8,12,1,1.48,clear sky
1768,Baglung,NP,28.27,83.59,67.08,72,57,3.13,broken clouds
1769,Caohai,CN,26.87,104.28,51.26,93,100,2.84,overcast clouds
1770,Mala,PE,-12.66,-76.63,67.93,65,63,7.94,broken clouds
1771,Helmsdale,GB,58.12,-3.65,55.0,76,40,11.41,scattered clouds
1772,Probolinggo,ID,-7.75,113.22,79.57,79,6,11.7,clear sky
1773,Shar,KZ,49.59,81.05,43.99,61,87,7.31,overcast clouds
1774,Joao Pinheiro,BR,-17.74,-46.17,92.07,34,5,8.1,clear sky
1775,Steamboat Springs,US,40.48,-106.83,53.01,34,75,17.63,broken clouds
1776,Anta,IN,25.15,76.3,85.57,51,99,4.47,overcast clouds
1777,Carlsbad,US,33.16,-117.35,69.8,71,1,3.02,clear sky
1778,Matay,EG,28.42,30.78,88.63,24,87,17.85,overcast clouds
1779,Pokrovsk,UA,48.28,37.18,66.67,67,20,8.5,few clouds
1780,Simplicio Mendes,BR,-7.85,-41.91,100.0,19,0,8.61,clear sky
1781,Keetmanshoop,NA,-26.58,18.13,96.1,9,0,6.49,clear sky
1782,San Jose De Guanipa,VE,8.89,-64.17,88.3,55,9,8.28,clear sky
1783,Chagoda,RU,59.16,35.33,45.5,83,100,7.14,overcast clouds
1784,Oytal,KZ,42.91,73.27,52.09,42,0,3.58,clear sky
1785,Ati,TD,13.22,18.34,99.1,20,10,4.99,clear sky
1786,Piombino,IT,42.93,10.52,63.0,87,90,14.18,light rain
1787,Tsogni,GA,-2.79,10.1,76.53,78,74,8.84,broken clouds
1788,Sao Sebastiao,BR,-23.76,-45.41,75.63,76,62,5.97,broken clouds
1789,Valdez,EC,1.25,-78.98,77.34,80,94,9.35,overcast clouds
1790,Purwakarta,ID,-6.56,107.44,80.76,65,62,1.3,broken clouds
1791,Dagana,MR,16.52,-15.51,100.4,42,58,2.24,broken clouds
1792,Limanowa,PL,49.71,20.42,45.0,81,100,5.61,light rain
1793,Luwuk,ID,-0.95,122.79,78.6,75,98,3.58,light rain
1794,Mongoumba,CF,3.64,18.59,81.48,75,42,2.06,light rain
1795,Morros,BR,-9.45,-46.3,94.5,22,0,9.44,clear sky
1796,Ilheus,BR,-14.79,-39.05,81.7,59,19,9.15,few clouds
1797,Las Palmas,ES,28.42,-14.01,75.2,73,40,11.41,scattered clouds
1798,Halden,NO,59.12,11.39,46.4,70,40,9.17,scattered clouds
1799,Bima,ID,-8.47,118.72,77.47,85,97,3.98,overcast clouds
1800,Bacolod,PH,10.67,122.95,77.61,82,99,4.25,moderate rain
1801,Santiago Del Estero,AR,-27.8,-64.26,68.45,56,100,11.79,moderate rain
1802,Bernau,DE,52.68,13.59,55.0,53,100,8.99,light rain
1803,Severnyy,RU,50.68,36.55,66.2,68,48,2.24,scattered clouds
1804,Kushima,JP,31.46,131.23,65.91,79,47,5.68,scattered clouds
1805,Blackwater,AU,-23.58,148.88,63.39,61,25,13.65,scattered clouds
1806,Sukhinichi,RU,54.1,35.34,55.78,79,51,7.65,broken clouds
1807,Aleksandrovka,UA,46.84,32.76,66.2,55,0,6.71,clear sky
1808,Stokmarknes,NO,68.56,14.91,42.8,81,75,13.87,shower rain
1809,Eirunepe,BR,-6.66,-69.87,88.43,60,60,4.03,broken clouds
1810,Vidim,RU,56.41,103.11,30.6,97,100,6.69,overcast clouds
1811,Bishnupur,IN,23.08,87.32,81.01,80,1,4.38,clear sky
1812,Ahar,IR,38.48,47.07,59.56,40,0,2.62,clear sky
1813,Usakos,NA,-22.0,15.6,96.12,11,6,8.41,clear sky
1814,Plaridel,PH,14.89,120.86,77.0,94,90,10.29,moderate rain
1815,Sitarganj,IN,28.93,79.7,75.0,62,83,3.49,broken clouds
1816,Trenggalek,ID,-8.05,111.72,76.33,85,69,3.74,broken clouds
1817,Izvestkovyy,RU,48.98,131.55,25.86,87,20,3.83,few clouds
1818,Zhuhai,CN,22.28,113.57,80.6,78,20,16.11,few clouds
1819,Georgiyevskaya,RU,44.11,43.49,60.8,72,77,4.47,broken clouds
1820,Pithoragarh,IN,29.58,80.22,57.74,85,96,0.67,overcast clouds
1821,Namatanai,PG,-3.67,152.43,77.63,80,100,3.13,overcast clouds
1822,Katobu,ID,-4.94,122.53,76.17,93,16,3.15,few clouds
1823,Barrancas,CO,10.96,-72.79,85.03,68,84,3.62,broken clouds
1824,Pokaran,IN,26.92,71.92,88.61,13,14,7.07,few clouds
1825,Shirokiy,RU,49.76,129.52,28.89,85,85,9.98,overcast clouds
1826,Abong Mbang,CM,3.98,13.18,77.97,78,36,1.14,light rain
1827,Salinopolis,BR,-0.61,-47.36,85.77,61,55,15.03,broken clouds
1828,Severo-Yeniseyskiy,RU,60.37,93.04,36.0,94,100,15.1,light rain
1829,Baykit,RU,61.67,96.37,34.14,90,100,9.04,overcast clouds
1830,Usinsk,RU,65.99,57.53,32.18,95,65,10.51,broken clouds
1831,Laramie,US,41.31,-105.59,57.2,30,1,47.2,clear sky
1832,Paulista,BR,-7.94,-34.87,80.6,74,75,8.05,shower rain
1833,La Paz,BO,-16.5,-68.15,50.0,53,75,2.24,broken clouds
1834,Ban Nahin,LA,18.24,104.21,76.14,81,100,2.24,overcast clouds
1835,Nyurba,RU,63.28,118.33,19.11,95,0,5.84,clear sky
1836,Urucui,BR,-7.23,-44.56,99.01,22,12,7.83,few clouds
1837,Barra Do Garcas,BR,-15.89,-52.26,100.94,25,10,7.16,clear sky
1838,Bagdarin,RU,54.43,113.6,23.86,83,96,3.8,overcast clouds
1839,Aizpute,LV,56.72,21.6,48.2,87,100,18.34,light rain
1840,Chas,IN,23.63,86.17,80.2,76,0,4.74,clear sky
1841,Athabasca,CA,54.72,-113.29,31.62,86,6,10.83,clear sky
1842,Malumfashi,NG,11.79,7.62,89.28,43,53,3.2,broken clouds
1843,Melita,CA,49.27,-101.0,39.0,88,100,15.01,overcast clouds
1844,Porto Seguro,BR,-16.45,-39.06,84.2,58,40,17.22,scattered clouds
1845,Quzhou,CN,28.96,118.87,63.64,82,85,8.7,overcast clouds
1846,Atambua,ID,-9.11,124.89,74.34,80,94,3.44,overcast clouds
1847,Aracataca,CO,10.59,-74.19,84.99,79,100,4.27,overcast clouds
1848,Moreira Sales,BR,-24.06,-53.01,94.26,32,98,6.13,overcast clouds
1849,Randfontein,ZA,-26.18,27.7,79.0,43,0,9.82,clear sky
1850,Ierapetra,GR,35.01,25.74,75.0,62,18,5.99,few clouds
1851,Sembe,CG,1.65,14.58,80.28,69,36,3.13,scattered clouds
1852,Letpadan,MM,17.78,95.75,77.0,93,97,4.56,light rain
1853,Tandalti,SD,13.02,31.87,96.82,22,45,1.39,scattered clouds
1854,Deer Lake,CA,49.17,-57.43,51.8,62,75,14.99,broken clouds
1855,Carauari,BR,-4.88,-66.9,83.7,82,75,1.7,moderate rain
1856,Nayoro,JP,44.35,142.46,37.49,89,22,5.39,few clouds
1857,Kaeo,NZ,-35.1,173.78,48.0,89,100,9.44,overcast clouds
1858,Ilo,PE,-17.64,-71.34,66.2,77,90,4.7,overcast clouds
1859,Pedra Branca,BR,-5.45,-39.72,93.47,23,6,10.0,clear sky
1860,Goundam,ML,16.41,-3.67,103.35,13,0,4.72,clear sky
1861,Karibib,NA,-21.93,15.83,97.3,9,0,7.65,clear sky
1862,Kargopol,RU,61.51,38.95,36.79,90,62,3.53,broken clouds
1863,Manggar,ID,-2.88,108.27,77.43,94,100,13.56,overcast clouds
1864,Serenje,ZM,-13.23,30.24,73.69,56,11,8.19,few clouds
1865,Krasnoselkup,RU,65.7,82.47,27.48,96,46,11.48,scattered clouds
1866,Tondano,ID,1.3,124.91,75.2,94,20,2.24,few clouds
1867,Wewak,PG,-3.55,143.63,78.85,84,100,10.29,light rain
1868,Casper,US,42.87,-106.31,44.6,81,20,6.93,few clouds
1869,Fomboni,KM,-12.28,43.74,79.72,83,6,10.38,light rain
1870,El Alto,PE,-4.27,-81.21,73.4,69,31,8.05,scattered clouds
1871,Melivoia,GR,39.75,22.8,73.4,38,20,9.17,few clouds
1872,Reconquista,AR,-29.15,-59.65,65.37,72,100,9.22,moderate rain
1873,Klyuchi,RU,52.27,79.17,46.96,74,78,10.11,broken clouds
1874,Charleston,US,32.78,-79.93,78.01,73,1,6.93,clear sky
1875,Kalawit,PH,8.07,122.52,77.68,86,100,4.99,light rain
1876,Yuancheng,CN,36.65,107.79,49.69,49,100,5.12,overcast clouds
1877,Riberalta,BO,-10.98,-66.1,87.8,62,75,5.82,broken clouds
1878,Jepelacio,PE,-6.12,-76.95,79.29,61,85,0.72,light rain
1879,Sambava,MG,-14.27,50.17,75.76,82,99,9.53,overcast clouds
1880,Praya,CV,14.92,-23.51,84.2,70,75,16.11,broken clouds
1881,Khandbari,NP,27.37,87.2,69.37,66,44,2.06,scattered clouds
1882,Noyabrsk,RU,63.2,75.45,32.99,88,100,13.69,overcast clouds
1883,Rorvik,NO,64.86,11.24,44.6,100,75,9.17,broken clouds
1884,Gibara,CU,21.11,-76.13,89.6,62,40,6.93,scattered clouds
1885,Veere,NL,51.55,3.67,54.0,66,100,13.87,overcast clouds
1886,Uglekamensk,RU,43.22,133.23,30.15,88,0,2.04,clear sky
1887,Price,US,39.6,-110.81,57.2,20,1,9.04,clear sky
1888,Watrous,CA,51.67,-105.47,29.88,81,100,15.01,overcast clouds
1889,Prince Rupert,CA,54.32,-130.32,46.4,81,90,2.24,overcast clouds
1890,Salym,RU,60.06,71.48,47.91,94,100,9.53,moderate rain
1891,Santa Vitoria Do Palmar,BR,-33.52,-53.37,69.76,62,22,4.7,few clouds
1892,Porbandar,IN,21.64,69.61,87.89,36,64,10.16,broken clouds
1893,Cove,BJ,7.22,2.34,83.57,76,88,3.24,moderate rain
1894,Bay Saint Louis,US,30.31,-89.33,70.0,60,1,4.7,clear sky
1895,Crestview,US,30.76,-86.57,77.0,60,1,3.69,clear sky
1896,Presidente Medici,BR,-11.18,-61.9,96.78,36,100,7.2,overcast clouds
1897,Sayyan,YE,15.17,44.32,63.21,27,0,7.05,clear sky
1898,Novy Malin,CZ,49.94,17.03,46.0,97,100,5.01,light rain
1899,Punta Alta,AR,-38.88,-62.07,61.32,39,6,18.68,clear sky
1900,Lianzhou,CN,24.78,112.38,67.5,88,100,3.29,light rain
1901,Pinyug,RU,60.25,47.78,41.97,79,100,5.79,overcast clouds
1902,Pedro Betancourt,CU,22.73,-81.29,82.4,83,75,12.75,broken clouds
1903,Pyay,MM,18.82,95.22,77.02,91,73,3.02,broken clouds
1904,Butembo,CD,0.15,29.28,60.8,100,93,1.3,light rain
1905,Ronneby,SE,56.21,15.28,48.2,81,75,20.8,broken clouds
1906,Anito,PH,12.45,125.29,78.64,86,96,10.96,overcast clouds
1907,Jaen,ES,38.0,-3.5,70.0,43,3,4.0,clear sky
1908,Palaikastron,GR,35.2,26.25,75.0,61,13,7.0,few clouds
1909,La Libertad,EC,-2.23,-80.9,75.2,78,40,8.05,scattered clouds
1910,Pitimbu,BR,-7.47,-34.81,87.8,55,40,14.99,scattered clouds
1911,Sandpoint,US,48.28,-116.55,43.0,80,90,5.82,overcast clouds
1912,Polson,US,47.69,-114.16,44.01,63,80,10.0,broken clouds
1913,Nortelandia,BR,-14.45,-56.8,102.42,24,29,7.4,scattered clouds
1914,Kastamonu,TR,41.5,33.67,57.72,86,51,3.94,broken clouds
1915,Natitingou,BJ,10.3,1.38,86.0,58,40,3.36,scattered clouds
1916,Wahiawa,US,21.5,-158.02,73.4,94,90,2.1,overcast clouds
1917,Sakaiminato,JP,35.55,133.23,57.2,93,75,5.82,broken clouds
1918,Saint-Vallier,FR,46.64,4.37,51.01,81,90,8.05,overcast clouds
1919,Garissa,KE,-0.45,39.64,87.39,42,36,15.9,scattered clouds
1920,Mauboh,PH,5.99,121.09,75.13,91,100,3.15,light rain
1921,Sidney,AU,-33.87,151.21,60.8,87,20,4.7,few clouds
1922,Hay River,CA,60.82,-115.8,24.8,62,90,24.16,light snow
1923,Pampa,US,35.54,-100.96,78.8,11,1,16.11,clear sky
1924,Nam Phong,TH,16.7,102.86,78.8,88,75,3.36,broken clouds
